"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","genre"
"357",0.0682,0.99,3,-3.823,0,0.175,6.97e-06,0.869,0.289,0.0481,67.174,"audio_features","2qnHs6Pih0OcP0yTiCAZHN","spotify:track:2qnHs6Pih0OcP0yTiCAZHN","https://api.spotify.com/v1/tracks/2qnHs6Pih0OcP0yTiCAZHN","https://api.spotify.com/v1/audio-analysis/2qnHs6Pih0OcP0yTiCAZHN",263093,4,"heavy-metal"
"358",0.36,0.986,2,-2.486,1,0.103,0.00272,0.00109,0.125,0.217,92.335,"audio_features","6uw0ccDTu2taJB1KU6ggQk","spotify:track:6uw0ccDTu2taJB1KU6ggQk","https://api.spotify.com/v1/tracks/6uw0ccDTu2taJB1KU6ggQk","https://api.spotify.com/v1/audio-analysis/6uw0ccDTu2taJB1KU6ggQk",219773,4,"heavy-metal"
"359",0.169,0.932,9,-6.879,0,0.118,0.00682,1.09e-06,0.317,0.267,164.938,"audio_features","2PpqwQU642mpPKuuOYVOkE","spotify:track:2PpqwQU642mpPKuuOYVOkE","https://api.spotify.com/v1/tracks/2PpqwQU642mpPKuuOYVOkE","https://api.spotify.com/v1/audio-analysis/2PpqwQU642mpPKuuOYVOkE",327587,3,"heavy-metal"
"360",0.457,0.971,7,-4.038,1,0.138,3.2e-06,0,0.32,0.338,118.098,"audio_features","2xr8xGBmeXy8H2eWEpxfP7","spotify:track:2xr8xGBmeXy8H2eWEpxfP7","https://api.spotify.com/v1/tracks/2xr8xGBmeXy8H2eWEpxfP7","https://api.spotify.com/v1/audio-analysis/2xr8xGBmeXy8H2eWEpxfP7",296453,4,"heavy-metal"
"361",0.335,0.946,2,-6.233,1,0.126,0.000278,0.0305,0.136,0.305,153.429,"audio_features","0QRxtcxL31dRAeiUUuENPu","spotify:track:0QRxtcxL31dRAeiUUuENPu","https://api.spotify.com/v1/tracks/0QRxtcxL31dRAeiUUuENPu","https://api.spotify.com/v1/audio-analysis/0QRxtcxL31dRAeiUUuENPu",287480,4,"heavy-metal"
"362",0.11,0.939,3,-3.975,0,0.104,0.000391,0.35,0.145,0.097,88.58,"audio_features","4FvbgKhTYHGdjJkusfma8D","spotify:track:4FvbgKhTYHGdjJkusfma8D","https://api.spotify.com/v1/tracks/4FvbgKhTYHGdjJkusfma8D","https://api.spotify.com/v1/audio-analysis/4FvbgKhTYHGdjJkusfma8D",317800,5,"heavy-metal"
"363",0.293,0.954,5,-6.144,1,0.267,0.00117,0.00276,0.0636,0.151,89.128,"audio_features","1OePro13vwG9uI5tdREYLU","spotify:track:1OePro13vwG9uI5tdREYLU","https://api.spotify.com/v1/tracks/1OePro13vwG9uI5tdREYLU","https://api.spotify.com/v1/audio-analysis/1OePro13vwG9uI5tdREYLU",221480,4,"heavy-metal"
"364",0.382,0.955,0,-4.624,1,0.171,0.00435,0.0775,0.0416,0.452,94.981,"audio_features","1JW4Rub92HjaJPHqTmWwxi","spotify:track:1JW4Rub92HjaJPHqTmWwxi","https://api.spotify.com/v1/tracks/1JW4Rub92HjaJPHqTmWwxi","https://api.spotify.com/v1/audio-analysis/1JW4Rub92HjaJPHqTmWwxi",347227,4,"heavy-metal"
"365",0.455,0.95,10,-4.149,1,0.0436,0.000128,0.00512,0.0494,0.317,124.012,"audio_features","1yUpgg0J5Exw3DzTmgQe8L","spotify:track:1yUpgg0J5Exw3DzTmgQe8L","https://api.spotify.com/v1/tracks/1yUpgg0J5Exw3DzTmgQe8L","https://api.spotify.com/v1/audio-analysis/1yUpgg0J5Exw3DzTmgQe8L",253400,4,"heavy-metal"
"366",0.234,0.911,4,-5.114,0,0.08,3.34e-05,0.258,0.344,0.197,199.846,"audio_features","0B6uxTg34PpMBFhA4fKsAU","spotify:track:0B6uxTg34PpMBFhA4fKsAU","https://api.spotify.com/v1/tracks/0B6uxTg34PpMBFhA4fKsAU","https://api.spotify.com/v1/audio-analysis/0B6uxTg34PpMBFhA4fKsAU",406827,4,"heavy-metal"
"367",0.479,0.9,2,-6.646,0,0.0425,0.000558,0.00105,0.326,0.554,90.996,"audio_features","282RZOdU2idTClxJ7XIltH","spotify:track:282RZOdU2idTClxJ7XIltH","https://api.spotify.com/v1/tracks/282RZOdU2idTClxJ7XIltH","https://api.spotify.com/v1/audio-analysis/282RZOdU2idTClxJ7XIltH",278640,4,"heavy-metal"
"368",0.406,0.966,2,-3.245,1,0.0499,5.75e-06,0.0238,0.158,0.285,94.997,"audio_features","1G1DZ3MwfAmKf4BS8Y3kJq","spotify:track:1G1DZ3MwfAmKf4BS8Y3kJq","https://api.spotify.com/v1/tracks/1G1DZ3MwfAmKf4BS8Y3kJq","https://api.spotify.com/v1/audio-analysis/1G1DZ3MwfAmKf4BS8Y3kJq",307874,4,"heavy-metal"
"369",0.303,0.961,9,-5.333,0,0.243,0.00253,6.2e-05,0.132,0.305,146.591,"audio_features","2E7W1X4maFFcjHrVrFA7Vs","spotify:track:2E7W1X4maFFcjHrVrFA7Vs","https://api.spotify.com/v1/tracks/2E7W1X4maFFcjHrVrFA7Vs","https://api.spotify.com/v1/audio-analysis/2E7W1X4maFFcjHrVrFA7Vs",257120,4,"heavy-metal"
"370",0.392,0.993,1,-4.007,1,0.145,3.06e-05,9.94e-05,0.158,0.296,178.962,"audio_features","69cdWJ57lWGPLwCSl2sDIm","spotify:track:69cdWJ57lWGPLwCSl2sDIm","https://api.spotify.com/v1/tracks/69cdWJ57lWGPLwCSl2sDIm","https://api.spotify.com/v1/audio-analysis/69cdWJ57lWGPLwCSl2sDIm",321347,4,"heavy-metal"
"371",0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,"audio_features","2RaA6kIcvomt77qlIgGhCT","spotify:track:2RaA6kIcvomt77qlIgGhCT","https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT","https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT",153840,4,"heavy-metal"
"372",0.505,0.912,8,-7.277,1,0.0563,0.000637,0.0652,0.399,0.203,96.072,"audio_features","6sxqSN9YxAHzMzJ8u835J5","spotify:track:6sxqSN9YxAHzMzJ8u835J5","https://api.spotify.com/v1/tracks/6sxqSN9YxAHzMzJ8u835J5","https://api.spotify.com/v1/audio-analysis/6sxqSN9YxAHzMzJ8u835J5",328973,4,"heavy-metal"
"373",0.459,0.953,4,-6.518,0,0.066,0.000275,0.000305,0.141,0.517,95.074,"audio_features","6aYXSH9JZrD30Av2KlAOMY","spotify:track:6aYXSH9JZrD30Av2KlAOMY","https://api.spotify.com/v1/tracks/6aYXSH9JZrD30Av2KlAOMY","https://api.spotify.com/v1/audio-analysis/6aYXSH9JZrD30Av2KlAOMY",359760,4,"heavy-metal"
"374",0.499,0.964,6,-2.735,1,0.0556,2.22e-05,0.348,0.0941,0.343,110.018,"audio_features","6HM5Kk5TkGEKigkf9uQRjq","spotify:track:6HM5Kk5TkGEKigkf9uQRjq","https://api.spotify.com/v1/tracks/6HM5Kk5TkGEKigkf9uQRjq","https://api.spotify.com/v1/audio-analysis/6HM5Kk5TkGEKigkf9uQRjq",210907,4,"heavy-metal"
"375",0.533,0.946,0,-3.922,0,0.107,0.000121,0,0.28,0.435,100.065,"audio_features","75vG0v9Ql3pt9vQGb49YsS","spotify:track:75vG0v9Ql3pt9vQGb49YsS","https://api.spotify.com/v1/tracks/75vG0v9Ql3pt9vQGb49YsS","https://api.spotify.com/v1/audio-analysis/75vG0v9Ql3pt9vQGb49YsS",192067,4,"heavy-metal"
"376",0.33,0.867,2,-5.223,0,0.0552,0.000586,0.157,0.386,0.185,134.898,"audio_features","3gCXTYYYSWU9yJiFYjgOpQ","spotify:track:3gCXTYYYSWU9yJiFYjgOpQ","https://api.spotify.com/v1/tracks/3gCXTYYYSWU9yJiFYjgOpQ","https://api.spotify.com/v1/audio-analysis/3gCXTYYYSWU9yJiFYjgOpQ",356903,3,"heavy-metal"
"377",0.459,0.966,2,-3.985,1,0.0758,9.11e-05,0.017,0.217,0.376,175.069,"audio_features","21WIpZXepY9HA7NDwYiNaM","spotify:track:21WIpZXepY9HA7NDwYiNaM","https://api.spotify.com/v1/tracks/21WIpZXepY9HA7NDwYiNaM","https://api.spotify.com/v1/audio-analysis/21WIpZXepY9HA7NDwYiNaM",249853,4,"heavy-metal"
"378",0.259,0.91,10,-4.661,1,0.06,6.4e-05,0.483,0.392,0.173,92.651,"audio_features","3gObaIPRtZn4k52rIwNp2z","spotify:track:3gObaIPRtZn4k52rIwNp2z","https://api.spotify.com/v1/tracks/3gObaIPRtZn4k52rIwNp2z","https://api.spotify.com/v1/audio-analysis/3gObaIPRtZn4k52rIwNp2z",318560,3,"heavy-metal"
"379",0.285,0.99,11,-2.68,1,0.158,0.0271,0.00528,0.791,0.069,119.425,"audio_features","2dnn2RpjjumLf065GnWcil","spotify:track:2dnn2RpjjumLf065GnWcil","https://api.spotify.com/v1/tracks/2dnn2RpjjumLf065GnWcil","https://api.spotify.com/v1/audio-analysis/2dnn2RpjjumLf065GnWcil",310213,3,"heavy-metal"
"380",0.473,0.995,4,-2.091,1,0.11,3.3e-06,0.714,0.33,0.0481,112.519,"audio_features","1DbX8bRauglTfR7buCMetJ","spotify:track:1DbX8bRauglTfR7buCMetJ","https://api.spotify.com/v1/tracks/1DbX8bRauglTfR7buCMetJ","https://api.spotify.com/v1/audio-analysis/1DbX8bRauglTfR7buCMetJ",267413,4,"heavy-metal"
"381",0.197,0.977,5,-5.63,0,0.0693,9.78e-05,0.694,0.18,0.0819,157.221,"audio_features","1mjC68qU0Q9HlCIZHZAEko","spotify:track:1mjC68qU0Q9HlCIZHZAEko","https://api.spotify.com/v1/tracks/1mjC68qU0Q9HlCIZHZAEko","https://api.spotify.com/v1/audio-analysis/1mjC68qU0Q9HlCIZHZAEko",356800,4,"heavy-metal"
"382",0.408,0.969,1,-4.161,0,0.0598,6.95e-05,0,0.107,0.192,148.15,"audio_features","6RLOcrXNLYfVsNid96jWks","spotify:track:6RLOcrXNLYfVsNid96jWks","https://api.spotify.com/v1/tracks/6RLOcrXNLYfVsNid96jWks","https://api.spotify.com/v1/audio-analysis/6RLOcrXNLYfVsNid96jWks",258133,4,"heavy-metal"
"383",0.546,0.92,5,-4.83,0,0.0592,0.00661,3.13e-06,0.904,0.265,95.996,"audio_features","4GyoRIx9au0OSRrqbArkia","spotify:track:4GyoRIx9au0OSRrqbArkia","https://api.spotify.com/v1/tracks/4GyoRIx9au0OSRrqbArkia","https://api.spotify.com/v1/audio-analysis/4GyoRIx9au0OSRrqbArkia",181333,4,"heavy-metal"
"384",0.432,0.986,4,-5.251,0,0.0512,2.14e-06,0.00638,0.109,0.467,104.035,"audio_features","5VE77gSvD1TdjiseozhxLu","spotify:track:5VE77gSvD1TdjiseozhxLu","https://api.spotify.com/v1/tracks/5VE77gSvD1TdjiseozhxLu","https://api.spotify.com/v1/audio-analysis/5VE77gSvD1TdjiseozhxLu",267733,4,"heavy-metal"
"385",0.451,0.842,6,-3.837,0,0.0388,0.000488,2.92e-06,0.277,0.544,124.349,"audio_features","2HGegw5KT02EFjKK2uZ2hk","spotify:track:2HGegw5KT02EFjKK2uZ2hk","https://api.spotify.com/v1/tracks/2HGegw5KT02EFjKK2uZ2hk","https://api.spotify.com/v1/audio-analysis/2HGegw5KT02EFjKK2uZ2hk",250693,4,"heavy-metal"
"386",0.291,0.9,11,-12.728,1,0.0657,4.62e-06,0.548,0.117,0.211,138.819,"audio_features","3AZoDPKMIwXVTEigOmC8BG","spotify:track:3AZoDPKMIwXVTEigOmC8BG","https://api.spotify.com/v1/tracks/3AZoDPKMIwXVTEigOmC8BG","https://api.spotify.com/v1/audio-analysis/3AZoDPKMIwXVTEigOmC8BG",348093,4,"heavy-metal"
"387",0.47,0.966,4,-4.071,1,0.122,8.95e-05,8.23e-05,0.232,0.176,150.066,"audio_features","4GRDYaJQWP9wd9HAga6IB1","spotify:track:4GRDYaJQWP9wd9HAga6IB1","https://api.spotify.com/v1/tracks/4GRDYaJQWP9wd9HAga6IB1","https://api.spotify.com/v1/audio-analysis/4GRDYaJQWP9wd9HAga6IB1",273840,4,"heavy-metal"
"388",0.443,0.991,1,-3.458,1,0.281,0.00398,0.000579,0.106,0.0519,155.045,"audio_features","7sxiG6BuAb28nh3qGmbz7L","spotify:track:7sxiG6BuAb28nh3qGmbz7L","https://api.spotify.com/v1/tracks/7sxiG6BuAb28nh3qGmbz7L","https://api.spotify.com/v1/audio-analysis/7sxiG6BuAb28nh3qGmbz7L",264774,4,"heavy-metal"
"389",0.407,0.953,1,-4.42,1,0.188,9.07e-05,0.906,0.224,0.178,134.88,"audio_features","5xufuwYrduYZOdNDbBp3AF","spotify:track:5xufuwYrduYZOdNDbBp3AF","https://api.spotify.com/v1/tracks/5xufuwYrduYZOdNDbBp3AF","https://api.spotify.com/v1/audio-analysis/5xufuwYrduYZOdNDbBp3AF",214333,3,"heavy-metal"
"390",0.666,0.942,7,-3.356,1,0.0591,0.00253,0,0.114,0.581,110.019,"audio_features","501CSzS4gwNOJnlWHuBt9r","spotify:track:501CSzS4gwNOJnlWHuBt9r","https://api.spotify.com/v1/tracks/501CSzS4gwNOJnlWHuBt9r","https://api.spotify.com/v1/audio-analysis/501CSzS4gwNOJnlWHuBt9r",209067,4,"heavy-metal"
"391",0.301,0.813,2,-8.786,0,0.0568,0.000674,0.000631,0.197,0.236,109.25,"audio_features","6q9CRTF8dyABIcKj7bCJwf","spotify:track:6q9CRTF8dyABIcKj7bCJwf","https://api.spotify.com/v1/tracks/6q9CRTF8dyABIcKj7bCJwf","https://api.spotify.com/v1/audio-analysis/6q9CRTF8dyABIcKj7bCJwf",436960,4,"heavy-metal"
"392",0.454,0.989,1,-4.798,1,0.129,2.12e-05,0.0885,0.339,0.374,77.015,"audio_features","73l9GuMACTGcSyOYv0N6Xt","spotify:track:73l9GuMACTGcSyOYv0N6Xt","https://api.spotify.com/v1/tracks/73l9GuMACTGcSyOYv0N6Xt","https://api.spotify.com/v1/audio-analysis/73l9GuMACTGcSyOYv0N6Xt",178933,3,"heavy-metal"
"393",0.332,0.969,1,-4.592,1,0.0986,9.45e-05,5.31e-05,0.0984,0.414,105.014,"audio_features","47UBcqgE3CxLJ5G9FIKTzW","spotify:track:47UBcqgE3CxLJ5G9FIKTzW","https://api.spotify.com/v1/tracks/47UBcqgE3CxLJ5G9FIKTzW","https://api.spotify.com/v1/audio-analysis/47UBcqgE3CxLJ5G9FIKTzW",247080,3,"heavy-metal"
"394",0.37,0.93,0,-7.038,0,0.101,0.0794,0.02,0.247,0.235,126.973,"audio_features","0rv2jIngnCbHoGEaFOIcwW","spotify:track:0rv2jIngnCbHoGEaFOIcwW","https://api.spotify.com/v1/tracks/0rv2jIngnCbHoGEaFOIcwW","https://api.spotify.com/v1/audio-analysis/0rv2jIngnCbHoGEaFOIcwW",333453,4,"heavy-metal"
"395",0.357,0.98,6,-6.835,1,0.079,5.22e-05,0.843,0.0768,0.368,96.969,"audio_features","4pFC6tuWErxbO61oFFq3BQ","spotify:track:4pFC6tuWErxbO61oFFq3BQ","https://api.spotify.com/v1/tracks/4pFC6tuWErxbO61oFFq3BQ","https://api.spotify.com/v1/audio-analysis/4pFC6tuWErxbO61oFFq3BQ",242760,4,"heavy-metal"
"396",0.575,0.881,9,-13.012,1,0.0357,0.000117,2.69e-05,0.147,0.699,132.127,"audio_features","28TcG73tbc4iGrGBFjiBnR","spotify:track:28TcG73tbc4iGrGBFjiBnR","https://api.spotify.com/v1/tracks/28TcG73tbc4iGrGBFjiBnR","https://api.spotify.com/v1/audio-analysis/28TcG73tbc4iGrGBFjiBnR",223867,4,"heavy-metal"
"397",0.516,0.977,6,-3.233,0,0.104,0.000257,0.063,0.333,0.43,93.836,"audio_features","4GLQs3YHKSFXBuvdvlGpmO","spotify:track:4GLQs3YHKSFXBuvdvlGpmO","https://api.spotify.com/v1/tracks/4GLQs3YHKSFXBuvdvlGpmO","https://api.spotify.com/v1/audio-analysis/4GLQs3YHKSFXBuvdvlGpmO",229000,4,"heavy-metal"
"398",0.353,0.712,5,-4.636,1,0.0401,7.94e-05,0.274,0.074,0.231,77.008,"audio_features","7nXQynqw05eNA9oKgpCUHA","spotify:track:7nXQynqw05eNA9oKgpCUHA","https://api.spotify.com/v1/tracks/7nXQynqw05eNA9oKgpCUHA","https://api.spotify.com/v1/audio-analysis/7nXQynqw05eNA9oKgpCUHA",368369,3,"heavy-metal"
"399",0.374,0.92,6,-4.653,1,0.0501,1.62e-05,0.026,0.0802,0.278,191.014,"audio_features","5u3l2TONYacJgmRPQVaF9y","spotify:track:5u3l2TONYacJgmRPQVaF9y","https://api.spotify.com/v1/tracks/5u3l2TONYacJgmRPQVaF9y","https://api.spotify.com/v1/audio-analysis/5u3l2TONYacJgmRPQVaF9y",248747,4,"heavy-metal"
"400",0.333,0.445,3,-16.343,0,0.0283,0.00858,0.0451,0.167,0.35,89.371,"audio_features","13zmzwQNK2EOJ9zp8yrt47","spotify:track:13zmzwQNK2EOJ9zp8yrt47","https://api.spotify.com/v1/tracks/13zmzwQNK2EOJ9zp8yrt47","https://api.spotify.com/v1/audio-analysis/13zmzwQNK2EOJ9zp8yrt47",417840,4,"heavy-metal"
"401",0.329,0.954,8,-7.006,0,0.0722,4.2e-06,0.000614,0.051,0.627,156.899,"audio_features","6rkeaQRCWZxwkjhyqgxjXi","spotify:track:6rkeaQRCWZxwkjhyqgxjXi","https://api.spotify.com/v1/tracks/6rkeaQRCWZxwkjhyqgxjXi","https://api.spotify.com/v1/audio-analysis/6rkeaQRCWZxwkjhyqgxjXi",237347,4,"heavy-metal"
"402",0.168,0.98,11,-3.504,0,0.162,1.85e-05,0.346,0.199,0.171,179.978,"audio_features","4o618zI5DjIaoABS7d4pzx","spotify:track:4o618zI5DjIaoABS7d4pzx","https://api.spotify.com/v1/tracks/4o618zI5DjIaoABS7d4pzx","https://api.spotify.com/v1/audio-analysis/4o618zI5DjIaoABS7d4pzx",305760,4,"heavy-metal"
"403",0.42,0.93,2,-5.583,0,0.0638,0.0189,0.00675,0.264,0.344,99.641,"audio_features","1s4Ie0cT6P73SRSfh3oyGW","spotify:track:1s4Ie0cT6P73SRSfh3oyGW","https://api.spotify.com/v1/tracks/1s4Ie0cT6P73SRSfh3oyGW","https://api.spotify.com/v1/audio-analysis/1s4Ie0cT6P73SRSfh3oyGW",291373,4,"heavy-metal"
"404",0.319,0.65,6,-13.927,1,0.0375,0.0762,0.129,0.0962,0.383,149.886,"audio_features","00iV838pAEznn1qLoG8Rxy","spotify:track:00iV838pAEznn1qLoG8Rxy","https://api.spotify.com/v1/tracks/00iV838pAEznn1qLoG8Rxy","https://api.spotify.com/v1/audio-analysis/00iV838pAEznn1qLoG8Rxy",317206,4,"heavy-metal"
"405",0.501,0.991,7,-1.731,1,0.0996,2.46e-05,0,0.107,0.222,110.001,"audio_features","3WERezDCiZxIDfghCax9uJ","spotify:track:3WERezDCiZxIDfghCax9uJ","https://api.spotify.com/v1/tracks/3WERezDCiZxIDfghCax9uJ","https://api.spotify.com/v1/audio-analysis/3WERezDCiZxIDfghCax9uJ",189858,3,"heavy-metal"
"406",0.229,0.988,10,-3.475,1,0.116,1.51e-05,0.000272,0.0949,0.359,144.96,"audio_features","0UXaslpoA81no74N7U56U9","spotify:track:0UXaslpoA81no74N7U56U9","https://api.spotify.com/v1/tracks/0UXaslpoA81no74N7U56U9","https://api.spotify.com/v1/audio-analysis/0UXaslpoA81no74N7U56U9",291213,4,"heavy-metal"
"407",0.521,0.913,7,-3.948,1,0.0819,4.13e-05,0.00023,0.0961,0.542,140.059,"audio_features","0Ra3DxdKaqmMhUy2enFfb4","spotify:track:0Ra3DxdKaqmMhUy2enFfb4","https://api.spotify.com/v1/tracks/0Ra3DxdKaqmMhUy2enFfb4","https://api.spotify.com/v1/audio-analysis/0Ra3DxdKaqmMhUy2enFfb4",197853,4,"heavy-metal"
"408",0.519,0.833,6,-6.947,0,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,"audio_features","4f3RDq9nYPBeR1yMSgnmBm","spotify:track:4f3RDq9nYPBeR1yMSgnmBm","https://api.spotify.com/v1/tracks/4f3RDq9nYPBeR1yMSgnmBm","https://api.spotify.com/v1/audio-analysis/4f3RDq9nYPBeR1yMSgnmBm",310080,4,"heavy-metal"
"409",0.533,0.946,0,-3.922,0,0.107,0.000121,0,0.28,0.435,100.065,"audio_features","75vG0v9Ql3pt9vQGb49YsS","spotify:track:75vG0v9Ql3pt9vQGb49YsS","https://api.spotify.com/v1/tracks/75vG0v9Ql3pt9vQGb49YsS","https://api.spotify.com/v1/audio-analysis/75vG0v9Ql3pt9vQGb49YsS",192067,4,"heavy-metal"
"410",0.519,0.982,7,-3.547,1,0.108,0.00203,0.00055,0.0971,0.361,97.745,"audio_features","4E5xVW505akJX0wcKj8Mpd","spotify:track:4E5xVW505akJX0wcKj8Mpd","https://api.spotify.com/v1/tracks/4E5xVW505akJX0wcKj8Mpd","https://api.spotify.com/v1/audio-analysis/4E5xVW505akJX0wcKj8Mpd",319267,4,"heavy-metal"
"411",0.462,0.976,0,-3.913,0,0.0482,2.09e-05,0.000331,0.0359,0.777,145.027,"audio_features","0891uRCvRHGNrkpnGHQHVZ","spotify:track:0891uRCvRHGNrkpnGHQHVZ","https://api.spotify.com/v1/tracks/0891uRCvRHGNrkpnGHQHVZ","https://api.spotify.com/v1/audio-analysis/0891uRCvRHGNrkpnGHQHVZ",202821,4,"heavy-metal"
"412",0.166,0.927,7,-8.797,1,0.0736,3.94e-06,0.651,0.344,0.219,131.984,"audio_features","5faD0zZ9fMa3J5ZN3lIWtp","spotify:track:5faD0zZ9fMa3J5ZN3lIWtp","https://api.spotify.com/v1/tracks/5faD0zZ9fMa3J5ZN3lIWtp","https://api.spotify.com/v1/audio-analysis/5faD0zZ9fMa3J5ZN3lIWtp",399093,4,"heavy-metal"
"413",0.388,0.993,8,-2.863,1,0.138,0.00424,3.72e-05,0.274,0.0533,140.468,"audio_features","3A03glw2TkAki6zEbkXZkc","spotify:track:3A03glw2TkAki6zEbkXZkc","https://api.spotify.com/v1/tracks/3A03glw2TkAki6zEbkXZkc","https://api.spotify.com/v1/audio-analysis/3A03glw2TkAki6zEbkXZkc",263467,4,"heavy-metal"
"414",0.409,0.819,4,-7.014,0,0.0495,0.00623,1.23e-05,0.267,0.0319,125.076,"audio_features","0r4isq3KTWl2f8p5kLmGCD","spotify:track:0r4isq3KTWl2f8p5kLmGCD","https://api.spotify.com/v1/tracks/0r4isq3KTWl2f8p5kLmGCD","https://api.spotify.com/v1/audio-analysis/0r4isq3KTWl2f8p5kLmGCD",120533,3,"heavy-metal"
"415",0.451,0.993,10,-4.688,0,0.163,2.87e-06,0.559,0.0866,0.124,119.93,"audio_features","52DKRgSDIyvacToVErwWg5","spotify:track:52DKRgSDIyvacToVErwWg5","https://api.spotify.com/v1/tracks/52DKRgSDIyvacToVErwWg5","https://api.spotify.com/v1/audio-analysis/52DKRgSDIyvacToVErwWg5",215280,4,"heavy-metal"
"416",0.519,0.833,6,-6.947,0,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,"audio_features","4f3RDq9nYPBeR1yMSgnmBm","spotify:track:4f3RDq9nYPBeR1yMSgnmBm","https://api.spotify.com/v1/tracks/4f3RDq9nYPBeR1yMSgnmBm","https://api.spotify.com/v1/audio-analysis/4f3RDq9nYPBeR1yMSgnmBm",310080,4,"heavy-metal"
"417",0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,"audio_features","0L7zm6afBEtrNKo6C6Gj08","spotify:track:0L7zm6afBEtrNKo6C6Gj08","https://api.spotify.com/v1/tracks/0L7zm6afBEtrNKo6C6Gj08","https://api.spotify.com/v1/audio-analysis/0L7zm6afBEtrNKo6C6Gj08",365827,4,"heavy-metal"
"418",0.543,0.96,1,-4.138,1,0.0888,3.8e-06,0.842,0.122,0.561,114.06,"audio_features","4YSyo6Gb3lfSV4k0AadalA","spotify:track:4YSyo6Gb3lfSV4k0AadalA","https://api.spotify.com/v1/tracks/4YSyo6Gb3lfSV4k0AadalA","https://api.spotify.com/v1/audio-analysis/4YSyo6Gb3lfSV4k0AadalA",248307,4,"heavy-metal"
"419",0.443,0.934,2,-5.766,1,0.0853,6.15e-05,0.00404,0.129,0.228,76.011,"audio_features","4IvWcj0ZS0nGZKuykTPolm","spotify:track:4IvWcj0ZS0nGZKuykTPolm","https://api.spotify.com/v1/tracks/4IvWcj0ZS0nGZKuykTPolm","https://api.spotify.com/v1/audio-analysis/4IvWcj0ZS0nGZKuykTPolm",312382,4,"heavy-metal"
"420",0.432,0.977,4,-4.535,0,0.0609,2.61e-06,0.9,0.0663,0.139,118.503,"audio_features","1uxjdr8oxqu5Ov1ICOYLJD","spotify:track:1uxjdr8oxqu5Ov1ICOYLJD","https://api.spotify.com/v1/tracks/1uxjdr8oxqu5Ov1ICOYLJD","https://api.spotify.com/v1/audio-analysis/1uxjdr8oxqu5Ov1ICOYLJD",263720,4,"heavy-metal"
"421",0.303,0.961,9,-5.333,0,0.243,0.00253,6.2e-05,0.132,0.305,146.591,"audio_features","2E7W1X4maFFcjHrVrFA7Vs","spotify:track:2E7W1X4maFFcjHrVrFA7Vs","https://api.spotify.com/v1/tracks/2E7W1X4maFFcjHrVrFA7Vs","https://api.spotify.com/v1/audio-analysis/2E7W1X4maFFcjHrVrFA7Vs",257120,4,"heavy-metal"
"422",0.516,0.971,10,-4.867,0,0.219,0.000341,0.105,0.707,0.08,104.757,"audio_features","3gwquM6glSvyE3re9LoEGh","spotify:track:3gwquM6glSvyE3re9LoEGh","https://api.spotify.com/v1/tracks/3gwquM6glSvyE3re9LoEGh","https://api.spotify.com/v1/audio-analysis/3gwquM6glSvyE3re9LoEGh",225027,4,"heavy-metal"
"423",0.666,0.942,7,-3.356,1,0.0591,0.00253,0,0.114,0.581,110.019,"audio_features","501CSzS4gwNOJnlWHuBt9r","spotify:track:501CSzS4gwNOJnlWHuBt9r","https://api.spotify.com/v1/tracks/501CSzS4gwNOJnlWHuBt9r","https://api.spotify.com/v1/audio-analysis/501CSzS4gwNOJnlWHuBt9r",209067,4,"heavy-metal"
"424",0.462,0.947,6,-4.082,0,0.082,8.12e-05,0.000752,0.16,0.539,130.126,"audio_features","36yZ2B3DWWC3HLdKRs8cqr","spotify:track:36yZ2B3DWWC3HLdKRs8cqr","https://api.spotify.com/v1/tracks/36yZ2B3DWWC3HLdKRs8cqr","https://api.spotify.com/v1/audio-analysis/36yZ2B3DWWC3HLdKRs8cqr",250827,4,"heavy-metal"
"425",0.357,0.897,1,-6.37,1,0.0452,0.00938,0.00107,0.318,0.406,146.272,"audio_features","1aPQhwQfYSYM81SVDeC92T","spotify:track:1aPQhwQfYSYM81SVDeC92T","https://api.spotify.com/v1/tracks/1aPQhwQfYSYM81SVDeC92T","https://api.spotify.com/v1/audio-analysis/1aPQhwQfYSYM81SVDeC92T",312573,4,"heavy-metal"
"426",0.532,0.941,9,-9.025,1,0.0465,0.000579,0.0527,0.15,0.278,102.198,"audio_features","5CPXR6lDTvngxtmMZxnWmC","spotify:track:5CPXR6lDTvngxtmMZxnWmC","https://api.spotify.com/v1/tracks/5CPXR6lDTvngxtmMZxnWmC","https://api.spotify.com/v1/audio-analysis/5CPXR6lDTvngxtmMZxnWmC",493933,4,"heavy-metal"
